expiry,option_type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,T,S,spot_date,contractSymbol,r
2028-12-15,call,800.0,62.0,60.84,61.15,2.0,179,0.2134859535980225,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00800000,0.035472776815998114
2028-12-15,call,805.0,60.64,58.61,58.92,4.0,7,0.21162439994812,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00805000,0.035472776815998114
2028-12-15,call,810.0,58.0,56.46,56.76,2.0,1205,0.2098353248214721,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00810000,0.035472776815998114
2028-12-15,call,815.0,48.28,54.35,54.65,2.0,5,0.2080729523086547,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00815000,0.035472776815998114
2028-12-15,call,820.0,53.79,52.27,52.56,2.0,39,0.2062724332046508,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00820000,0.035472776815998114
2028-12-15,call,825.0,50.68,50.24,50.54,1.0,22,0.2045443926239013,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00825000,0.035472776815998114
2028-12-15,call,830.0,48.8,48.28,48.57,1.0,86,0.2028430546569823,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00830000,0.035472776815998114
2028-12-15,call,835.0,46.56,46.35,46.64,8.0,36,0.2011455313491821,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00835000,0.035472776815998114
2028-12-15,call,840.0,44.66,44.47,44.75,31.0,78,0.1994518227005005,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00840000,0.035472776815998114
2028-12-15,call,845.0,43.15,42.65,42.93,24.0,104,0.1978305925750732,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00845000,0.035472776815998114
2028-12-15,call,850.0,36.1,40.88,41.16,1.0,29,0.1962360650634765,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00850000,0.035472776815998114
2028-12-15,call,855.0,38.99,39.14,39.42,,33,0.1946186495971679,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00855000,0.035472776815998114
2028-12-15,call,860.0,36.4,37.48,37.75,2.0,22,0.1930775273132324,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00860000,0.035472776815998114
2028-12-15,call,865.0,31.69,35.86,36.12,,2,0.1915364050292969,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00865000,0.035472776815998114
2028-12-15,call,870.0,30.02,34.27,34.54,19.0,21,0.1900296146774292,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00870000,0.035472776815998114
2028-12-15,call,875.0,30.26,32.75,33.02,2.0,39,0.188572414894104,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00875000,0.035472776815998114
2028-12-15,call,880.0,32.64,31.28,31.54,11.0,36,0.1871190297698975,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00880000,0.035472776815998114
2028-12-15,call,885.0,31.2,29.85,30.1,1.0,26,0.1856732739639282,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00885000,0.035472776815998114
2028-12-15,call,890.0,29.1,28.48,28.73,4.0,150,0.1843114406585693,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00890000,0.035472776815998114
2028-12-15,call,895.0,27.75,27.15,27.4,4.0,22,0.1829572366714477,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00895000,0.035472776815998114
2028-12-15,call,900.0,26.0,25.86,26.11,2.0,102,0.1816106620025634,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00900000,0.035472776815998114
2028-12-15,call,905.0,24.32,24.63,24.88,,2,0.1803289365386962,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00905000,0.035472776815998114
2028-12-15,call,910.0,24.79,23.45,23.69,10.0,19,0.1790624697113037,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00910000,0.035472776815998114
2028-12-15,call,915.0,22.51,22.3,22.55,3.0,2,0.1778341494750976,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00915000,0.035472776815998114
2028-12-15,call,920.0,22.16,21.22,21.46,1.0,17,0.1766516051483154,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00920000,0.035472776815998114
2028-12-15,call,925.0,22.06,20.17,20.41,2.0,12,0.1754881341171264,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00925000,0.035472776815998114
2028-12-15,call,930.0,16.53,19.16,19.4,1.0,23,0.1743475510406494,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00930000,0.035472776815998114
2028-12-15,call,935.0,19.1,18.2,18.44,1.0,1,0.1732565585327148,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00935000,0.035472776815998114
2028-12-15,call,940.0,16.97,17.29,17.52,24.0,25,0.1721960832977295,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00940000,0.035472776815998114
2028-12-15,call,945.0,16.53,16.4,16.63,1.0,2,0.1711356080627441,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00945000,0.035472776815998114
2028-12-15,call,950.0,15.86,15.57,15.8,15.0,44,0.1701704993057251,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00950000,0.035472776815998114
2028-12-15,call,960.0,14.3,14.01,14.24,3.0,15,0.1682975016784668,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00960000,0.035472776815998114
2028-12-15,call,965.0,11.76,13.29,13.52,7.0,9,0.167427759399414,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00965000,0.035472776815998114
2028-12-15,call,970.0,10.98,12.61,12.83,1.0,6,0.166573275756836,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00970000,0.035472776815998114
2028-12-15,call,975.0,11.0,11.95,12.17,8.0,12,0.1657340507507324,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00975000,0.035472776815998114
2028-12-15,call,980.0,9.97,11.34,11.56,23.0,28,0.1649940068817138,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00980000,0.035472776815998114
2028-12-15,call,985.0,10.16,10.76,10.97,,1,0.164246333694458,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00985000,0.035472776815998114
2028-12-15,call,990.0,9.4,10.2,10.41,2.0,15,0.1635368070983887,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00990000,0.035472776815998114
2028-12-15,call,995.0,9.55,9.68,9.89,1.0,5,0.1628959443664551,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C00995000,0.035472776815998114
2028-12-15,call,1000.0,9.29,9.18,9.39,13.0,1798,0.1622627109527587,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C01000000,0.035472776815998114
2028-12-15,call,1005.0,9.32,8.72,8.92,4.0,14,0.1616752534484863,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C01005000,0.035472776815998114
2028-12-15,call,1010.0,8.81,8.27,8.47,4.0,12,0.1610954252624512,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C01010000,0.035472776815998114
2028-12-15,call,1015.0,8.02,7.86,8.05,,2,0.1605690023040771,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C01015000,0.035472776815998114
2028-12-15,call,1020.0,7.92,7.46,7.65,1.0,1,0.160065467300415,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C01020000,0.035472776815998114
2028-12-15,call,1025.0,7.37,7.08,7.27,,5,0.1595848202514648,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C01025000,0.035472776815998114
2028-12-15,call,1030.0,6.87,6.73,6.92,1.0,62,0.1591728370666504,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C01030000,0.035472776815998114
2028-12-15,call,1035.0,5.74,6.4,6.59,1.0,6,0.1588066297912598,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C01035000,0.035472776815998114
2028-12-15,call,1040.0,5.84,6.08,6.27,100.0,107,0.1584099052429199,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C01040000,0.035472776815998114
2028-12-15,call,1050.0,5.82,5.51,5.68,1.0,67,0.1577080079650878,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C01050000,0.035472776815998114
2028-12-15,call,1060.0,5.2,4.99,5.16,1.0,34,0.15713580909729,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C01060000,0.035472776815998114
2028-12-15,call,1070.0,4.02,4.53,4.7,400.0,404,0.1567009379577637,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C01070000,0.035472776815998114
2028-12-15,call,1080.0,4.45,4.12,4.28,,1,0.1562736961364746,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C01080000,0.035472776815998114
2028-12-15,call,1090.0,3.82,3.76,3.92,1.0,11,0.1560600752258301,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C01090000,0.035472776815998114
2028-12-15,call,1100.0,3.57,3.5,3.59,2.0,71,0.1558617129516601,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C01100000,0.035472776815998114
2028-12-15,call,1110.0,2.83,3.14,3.29,1.0,3,0.155709126586914,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C01110000,0.035472776815998114
2028-12-15,call,1120.0,2.87,2.88,3.03,1.0,14,0.1556938679504394,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C01120000,0.035472776815998114
2028-12-15,call,1130.0,2.83,2.65,2.79,2.0,3,0.1556786093139648,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C01130000,0.035472776815998114
2028-12-15,call,1140.0,2.62,2.44,2.57,4.0,35,0.1556786093139648,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C01140000,0.035472776815998114
2028-12-15,call,1150.0,2.25,2.25,2.38,100.0,91,0.1558311956787109,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C01150000,0.035472776815998114
2028-12-15,call,1170.0,2.05,1.94,2.05,5.0,505,0.1562279202270508,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C01170000,0.035472776815998114
2028-12-15,call,1180.0,1.87,1.8,1.91,6.0,2,0.1565025756835937,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C01180000,0.035472776815998114
2028-12-15,call,1190.0,1.79,1.68,1.78,2.0,6,0.1567924897766113,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C01190000,0.035472776815998114
2028-12-15,call,1200.0,1.7,1.57,1.67,3.0,45,0.157234990234375,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C01200000,0.035472776815998114
2028-12-15,call,1210.0,1.53,1.47,1.56,21.0,38,0.1575401629638672,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C01210000,0.035472776815998114
2028-12-15,call,1220.0,1.25,1.37,1.46,1.0,2,0.1579063702392578,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C01220000,0.035472776815998114
2028-12-15,call,1230.0,1.3,1.29,1.38,1.0,12,0.1584556811523437,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C01230000,0.035472776815998114
2028-12-15,call,1240.0,1.23,1.21,1.3,1.0,184,0.1589439575195312,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C01240000,0.035472776815998114
2028-12-15,call,1250.0,1.21,1.14,1.22,1.0,23,0.1593406820678711,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C01250000,0.035472776815998114
2028-12-15,call,1260.0,1.23,1.08,1.15,,375,0.1597984411621093,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C01260000,0.035472776815998114
2028-12-15,call,1270.0,1.06,1.02,1.09,11.0,15,0.1603782693481445,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C01270000,0.035472776815998114
2028-12-15,call,1280.0,0.91,0.96,1.04,4.0,8,0.1610801666259765,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C01280000,0.035472776815998114
2028-12-15,call,1290.0,0.98,0.95,0.99,1.0,55,0.1616905120849609,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C01290000,0.035472776815998114
2028-12-15,call,1300.0,0.9,0.9,0.94,3.0,77,0.1623008575439453,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C01300000,0.035472776815998114
2028-12-15,call,1310.0,0.87,0.82,0.89,,1,0.1627891339111328,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C01310000,0.035472776815998114
2028-12-15,call,1320.0,0.73,0.77,0.85,7.0,4,0.1634299966430664,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C01320000,0.035472776815998114
2028-12-15,call,1330.0,0.75,0.74,0.81,1.0,176,0.1640098248291016,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C01330000,0.035472776815998114
2028-12-15,call,1340.0,0.74,0.7,0.78,6.0,225,0.1648337911987304,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C01340000,0.035472776815998114
2028-12-15,call,1350.0,0.73,0.72,0.74,22.0,1540,0.1652915502929687,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215C01350000,0.035472776815998114
2028-12-15,put,50.0,0.1,0.1,0.15,15.0,104,0.5581098876953126,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00050000,0.035472776815998114
2028-12-15,put,60.0,0.18,0.13,0.19,1.0,6,0.5307664111328125,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00060000,0.035472776815998114
2028-12-15,put,70.0,0.22,0.19,0.25,2.0,3,0.5127001855468749,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00070000,0.035472776815998114
2028-12-15,put,80.0,0.29,0.26,0.32,,1,0.5022022436523439,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00080000,0.035472776815998114
2028-12-15,put,90.0,0.37,0.34,0.41,,2,0.4877980908203125,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00090000,0.035472776815998114
2028-12-15,put,100.0,0.48,0.46,0.51,1.0,330,0.47461462890625,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00100000,0.035472776815998114
2028-12-15,put,110.0,0.59,0.56,0.62,1.0,5,0.462041512451172,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00110000,0.035472776815998114
2028-12-15,put,130.0,0.88,0.87,0.93,1.0,12,0.4429987341308594,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00130000,0.035472776815998114
2028-12-15,put,140.0,1.01,1.03,1.1,11.0,13,0.4335994140625,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00140000,0.035472776815998114
2028-12-15,put,150.0,1.2,1.21,1.27,50.0,64,0.4237728521728515,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00150000,0.035472776815998114
2028-12-15,put,160.0,1.48,1.4,1.47,,1,0.4151669812011719,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00160000,0.035472776815998114
2028-12-15,put,190.0,2.03,2.09,2.15,1.0,22,0.3905700592041016,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00190000,0.035472776815998114
2028-12-15,put,200.0,2.37,2.35,2.4,1.0,67,0.382696602783203,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00200000,0.035472776815998114
2028-12-15,put,210.0,2.54,2.63,2.7,10.0,12,0.3758912509155273,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00210000,0.035472776815998114
2028-12-15,put,220.0,2.78,2.93,3.0,14.0,0,0.3688417608642578,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00220000,0.035472776815998114
2028-12-15,put,230.0,3.24,3.25,3.32,2.0,13,0.3619753744506836,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00230000,0.035472776815998114
2028-12-15,put,240.0,3.73,3.58,3.65,1.0,15,0.3551395053100585,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00240000,0.035472776815998114
2028-12-15,put,250.0,3.99,3.93,4.0,1.0,25,0.3485172570800781,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00250000,0.035472776815998114
2028-12-15,put,260.0,4.22,4.29,4.38,10.0,1,0.3422001815795897,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00260000,0.035472776815998114
2028-12-15,put,270.0,4.73,4.68,4.77,1.0,4,0.3358678474426269,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00270000,0.035472776815998114
2028-12-15,put,280.0,5.19,5.08,5.18,10.0,20,0.3296575823974609,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00280000,0.035472776815998114
2028-12-15,put,290.0,5.9,5.51,5.6,100.0,107,0.3234625759887695,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00290000,0.035472776815998114
2028-12-15,put,300.0,6.14,5.98,6.07,1.0,128,0.3176948114013671,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00300000,0.035472776815998114
2028-12-15,put,310.0,6.17,6.43,6.55,9.0,10,0.3118965295410155,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00310000,0.035472776815998114
2028-12-15,put,320.0,7.05,6.93,7.06,10.0,73,0.3062660926818847,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00320000,0.035472776815998114
2028-12-15,put,330.0,7.52,7.46,7.59,2.0,10,0.3006661730957031,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00330000,0.035472776815998114
2028-12-15,put,340.0,7.9,8.03,8.16,1.0,25,0.2952951330566405,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00340000,0.035472776815998114
2028-12-15,put,345.0,8.33,8.32,8.46,2.0,2,0.2926859062194824,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00345000,0.035472776815998114
2028-12-15,put,350.0,8.5,8.62,8.77,2.0,34,0.2901071966552734,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00350000,0.035472776815998114
2028-12-15,put,355.0,9.09,8.93,9.08,3.0,6,0.2874827111816405,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00355000,0.035472776815998114
2028-12-15,put,360.0,9.28,9.25,9.41,11.0,16,0.2849802947998046,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00360000,0.035472776815998114
2028-12-15,put,365.0,9.63,9.59,9.75,,2,0.2825083956909179,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00365000,0.035472776815998114
2028-12-15,put,370.0,10.29,9.93,10.09,9.0,60,0.2799907206726074,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00370000,0.035472776815998114
2028-12-15,put,375.0,10.26,10.28,10.44,20.0,42,0.2775035629272461,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00375000,0.035472776815998114
2028-12-15,put,380.0,11.05,10.64,10.81,5.0,37,0.2751079570007324,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00380000,0.035472776815998114
2028-12-15,put,385.0,10.97,11.02,11.19,1.0,6,0.2727428683471679,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00385000,0.035472776815998114
2028-12-15,put,390.0,11.38,11.4,11.58,4.0,30,0.2703777796936035,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00390000,0.035472776815998114
2028-12-15,put,395.0,11.63,11.8,11.97,1.0,3,0.2679821737670897,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00395000,0.035472776815998114
2028-12-15,put,400.0,12.24,12.21,12.35,11.0,72,0.2654721280670166,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00400000,0.035472776815998114
2028-12-15,put,405.0,12.86,12.63,12.81,2.0,33,0.263404582824707,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00405000,0.035472776815998114
2028-12-15,put,410.0,12.84,13.06,13.25,1.0,1156,0.2611615632629394,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00410000,0.035472776815998114
2028-12-15,put,415.0,13.79,13.51,13.7,1.0,6,0.2589261730194092,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00415000,0.035472776815998114
2028-12-15,put,420.0,13.85,13.97,14.16,4.0,8,0.2566907827758788,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00420000,0.035472776815998114
2028-12-15,put,425.0,15.5,14.44,14.64,5.0,8,0.2545240563964844,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00425000,0.035472776815998114
2028-12-15,put,430.0,15.13,14.93,15.13,100.0,111,0.2523420713806152,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00430000,0.035472776815998114
2028-12-15,put,435.0,15.64,15.44,15.63,,3,0.2501753450012207,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00435000,0.035472776815998114
2028-12-15,put,440.0,15.98,15.95,16.15,1.0,17,0.2480467652130127,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00440000,0.035472776815998114
2028-12-15,put,445.0,15.7,16.49,16.69,,1,0.2459639613342285,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00445000,0.035472776815998114
2028-12-15,put,450.0,16.87,17.03,17.24,50.0,34,0.243873528137207,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00450000,0.035472776815998114
2028-12-15,put,460.0,18.5,18.17,18.39,11.0,1,0.2397536962890624,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00460000,0.035472776815998114
2028-12-15,put,470.0,19.51,19.38,19.61,28.0,78,0.2357254162597656,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00470000,0.035472776815998114
2028-12-15,put,475.0,20.07,20.01,20.24,2.0,7,0.2337036469268798,2.8438356164383563,692.1199951171875,2026-02-10,SPY281215P00475000,0.035472776815998114
